ID,strat_res0,strat_res1,strat_res2,strat_res3,strat_res4,strat_res5,strat_res6,strat_res7,strat_res8,strat_res9,ancestor,alive_at_end
0,0.7651267628438639,0.096713271405894,0.1863977450063704,0.47281597640855844,0.09827629716319375,0.04599021776973814,0.053467349724416156,0.10001745141339273,0.09028253040020051,0.3378490771624785,0,False
1,0.774988290973345,0.09880060254650505,0.15073190826677668,0.4649540721386197,0.0671021677832559,0.0,0.1490081399875166,0.2025216893580587,0.1054331929600221,0.26812659860725085,0,False
2,0.8307545225561892,0.0533050413780066,0.13003083516260716,0.3960066456909314,0.14267202920846095,0.08216455068405465,0.06445158362665616,0.09222894244545382,0.07924815117050643,0.29534630362263253,0,False
3,0.7647830380203374,0.11338773396098804,0.15091172182222132,0.40122274515901973,0.08874539798788617,0.163564306292604,0.0,0.20289161259478866,0.1408436870187867,0.35052119612930577,0,False
4,0.7115637142563844,0.18023833660707284,0.10248298680996396,0.4170952304163551,0.1998956380063867,0.2671590273478928,0.0813984542906456,0.0574238918724918,0.3078194153564715,0.24639767160561404,0,False
5,0.5840059442312587,0.15899732062675298,0.10452335513595175,0.5679459416612616,0.10362056705777178,0.0,0.1613778850803803,0.23576718095120264,0.13687779595398597,0.4348188661597002,0,False
6,0.74539984794772,0.08415507890060625,0.1030727004483908,0.489679743989863,0.05025834870612115,0.18101792483540247,0.046667292092607726,0.0,0.1571737414465327,0.3531457832752747,0,False
7,0.7089330436353322,0.08006965510641076,0.23276900246206933,0.4378091119271426,0.041560976742754635,0.0484747957315896,0.018467998732425533,0.15307559144050606,0.1956271180098814,0.4231125965952084,0,False
8,0.6336764353655918,0.17500484657956653,0.1437995695671626,0.5399912952074167,0.29887518365903704,0.06347206507864153,0.13424837108448126,0.16969086946964418,0.11447960448099787,0.31981289719715483,0,False
9,0.7834324464601636,0.032827073326174086,0.23540218865545737,0.35230550054656684,0.1253597161316612,0.0,0.12673789366093546,0.0,0.0,0.4169473310058636,0,False
10,0.7488030415811908,0.0,0.18477075039213003,0.5053948527172744,0.2588272253538502,0.0,0.0,0.0,0.24004597080252166,0.15848096694011335,0,False
11,0.681060349336568,0.07836240446612512,0.15953642104651092,0.49686409711798607,0.10000990115329708,0.005099344028219501,0.0,0.16573981906891733,0.17850913284889622,0.43396676336900003,0,False
12,0.7092697869038397,0.14842642461551853,0.15739800109535831,0.4491153433718276,0.13285003048894828,0.09195857566339828,0.10762199071455203,0.13608065441021866,0.11036796113763046,0.42431145280998145,0,False
13,0.6830499978500183,0.22507762037136456,0.0,0.5628805956703662,0.0716512865107504,0.0,0.09135130747380966,0.1659550322408476,0.12379696588693428,0.33106263839058586,0,False
