ID,GAMMA,D_DIMENSION,P_NORM,NOISE,MEAN,SIGMA,K_SPECIES_MAX,ABUNDANCE_SPAWN,ABUNDANCE_DEATH,DEATH_RATE,ALPHA,BETA,DT_TIMESCALE,MEAN_INTERARRIVAL_TIME,SEED,WITH_RUNOUT,RUNOUT_SCALING,MONOD,MONOD_HALF_VELOCITY,MONOD_ALPHAMAX,MONOD_BETAMAX,save_at
2304_183454,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234577,True,300,False,,,,1000
2304_183455,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234578,True,300,False,,,,1000
2304_183456,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234579,True,300,False,,,,1000
2304_183458,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234580,True,300,False,,,,1000
2304_183459,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234581,True,300,False,,,,1000
2304_183500,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234582,True,300,False,,,,1000
2304_183501,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234583,True,300,False,,,,1000
2304_183502,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234584,True,300,False,,,,1000
2304_183503,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234585,True,300,False,,,,1000
2304_183504,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234586,True,300,False,,,,1000
2304_183505,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234587,True,300,False,,,,1000
2304_183506,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234588,True,300,False,,,,1000
2304_183507,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234589,True,300,False,,,,1000
2304_183508,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234590,True,300,False,,,,1000
2304_183509,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234591,True,300,False,,,,1000
2304_183510,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234592,True,300,False,,,,1000
2304_183511,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234593,True,300,False,,,,1000
2304_183512,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234594,True,300,False,,,,1000
2304_183513,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234595,True,300,False,,,,1000
2304_183514,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234596,True,300,False,,,,1000
2304_183515,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234597,True,300,False,,,,1000
2304_183516,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234598,True,300,False,,,,1000
2304_183517,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234599,True,300,False,,,,1000
2304_183518,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234600,True,300,False,,,,1000
2304_183519,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234601,True,300,False,,,,1000
2304_183520,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234602,True,300,False,,,,1000
2304_183521,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234603,True,300,False,,,,1000
2304_183523,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234604,True,300,False,,,,1000
2304_183524,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234605,True,300,False,,,,1000
2304_183525,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234606,True,300,False,,,,1000
2304_183527,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234607,True,300,False,,,,1000
2304_183528,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234608,True,300,False,,,,1000
2304_183529,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234609,True,300,False,,,,1000
2304_183530,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234610,True,300,False,,,,1000
2304_183532,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234611,True,300,False,,,,1000
2304_183533,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234612,True,300,False,,,,1000
2304_183534,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234613,True,300,False,,,,1000
2304_183535,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234614,True,300,False,,,,1000
2304_183537,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234615,True,300,False,,,,1000
2304_183538,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234616,True,300,False,,,,1000
2304_183539,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234617,True,300,False,,,,1000
2304_183540,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234618,True,300,False,,,,1000
2304_183541,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234619,True,300,False,,,,1000
2304_183542,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234620,True,300,False,,,,1000
2304_183543,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234621,True,300,False,,,,1000
2304_183544,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234622,True,300,False,,,,1000
2304_183545,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234623,True,300,False,,,,1000
2304_183546,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234624,True,300,False,,,,1000
2304_183547,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234625,True,300,False,,,,1000
2304_183549,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234626,True,300,False,,,,1000
2304_183551,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234627,True,300,False,,,,1000
2304_183553,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234628,True,300,False,,,,1000
2304_183554,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234629,True,300,False,,,,1000
2304_183555,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234630,True,300,False,,,,1000
2304_183556,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234631,True,300,False,,,,1000
2304_183557,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234632,True,300,False,,,,1000
2304_183558,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234633,True,300,False,,,,1000
2304_183559,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234634,True,300,False,,,,1000
2304_183600,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234635,True,300,False,,,,1000
2304_183601,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234636,True,300,False,,,,1000
2304_183602,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234637,True,300,False,,,,1000
2304_183603,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234638,True,300,False,,,,1000
2304_183605,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234639,True,300,False,,,,1000
2304_183606,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234640,True,300,False,,,,1000
2304_183607,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234641,True,300,False,,,,1000
2304_183608,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234642,True,300,False,,,,1000
2304_183609,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234643,True,300,False,,,,1000
2304_183612,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234644,True,300,False,,,,1000
2304_183613,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234645,True,300,False,,,,1000
2304_183614,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234646,True,300,False,,,,1000
2304_183616,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234647,True,300,False,,,,1000
2304_183617,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234648,True,300,False,,,,1000
2304_183619,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234649,True,300,False,,,,1000
2304_183620,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234650,True,300,False,,,,1000
2304_183621,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234651,True,300,False,,,,1000
2304_183622,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234652,True,300,False,,,,1000
2304_183623,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234653,True,300,False,,,,1000
2304_183624,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234654,True,300,False,,,,1000
2304_183625,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234655,True,300,False,,,,1000
2304_183629,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234656,True,300,False,,,,1000
2304_183630,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234657,True,300,False,,,,1000
2304_183631,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234658,True,300,False,,,,1000
2304_183632,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234659,True,300,False,,,,1000
2304_183633,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234660,True,300,False,,,,1000
2304_183635,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234661,True,300,False,,,,1000
2304_183636,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234662,True,300,False,,,,1000
2304_183637,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234663,True,300,False,,,,1000
2304_183639,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234664,True,300,False,,,,1000
2304_183641,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234665,True,300,False,,,,1000
2304_183642,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234666,True,300,False,,,,1000
