ID,GAMMA,D_DIMENSION,P_NORM,NOISE,MEAN,SIGMA,K_SPECIES_MAX,ABUNDANCE_SPAWN,ABUNDANCE_DEATH,DEATH_RATE,ALPHA,BETA,DT_TIMESCALE,MEAN_INTERARRIVAL_TIME,SEED,WITH_RUNOUT,RUNOUT_SCALING,MONOD,MONOD_HALF_VELOCITY,MONOD_ALPHAMAX,MONOD_BETAMAX,save_at
2304_181557,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234577,True,300,False,,,,1000
2304_181559,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234578,True,300,False,,,,1000
2304_181603,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234579,True,300,False,,,,1000
2304_181605,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234580,True,300,False,,,,1000
2304_181608,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234581,True,300,False,,,,1000
2304_181610,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234582,True,300,False,,,,1000
2304_181612,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234583,True,300,False,,,,1000
2304_181614,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234584,True,300,False,,,,1000
2304_181617,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234585,True,300,False,,,,1000
2304_181619,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234586,True,300,False,,,,1000
2304_181621,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234587,True,300,False,,,,1000
2304_181623,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234588,True,300,False,,,,1000
2304_181626,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234589,True,300,False,,,,1000
2304_181628,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234590,True,300,False,,,,1000
2304_181630,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234591,True,300,False,,,,1000
2304_181632,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234592,True,300,False,,,,1000
2304_181634,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234593,True,300,False,,,,1000
2304_181637,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234594,True,300,False,,,,1000
2304_181639,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234595,True,300,False,,,,1000
2304_181642,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234596,True,300,False,,,,1000
2304_181646,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234597,True,300,False,,,,1000
2304_181649,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234598,True,300,False,,,,1000
2304_181653,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234599,True,300,False,,,,1000
2304_181656,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234600,True,300,False,,,,1000
2304_181658,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234601,True,300,False,,,,1000
2304_181700,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234602,True,300,False,,,,1000
2304_181703,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234603,True,300,False,,,,1000
2304_181705,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234604,True,300,False,,,,1000
2304_181708,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234605,True,300,False,,,,1000
2304_181710,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234606,True,300,False,,,,1000
2304_181712,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234607,True,300,False,,,,1000
2304_181714,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234608,True,300,False,,,,1000
2304_181717,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234609,True,300,False,,,,1000
2304_181719,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234610,True,300,False,,,,1000
2304_181721,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234611,True,300,False,,,,1000
2304_181723,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234612,True,300,False,,,,1000
2304_181725,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234613,True,300,False,,,,1000
2304_181727,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234614,True,300,False,,,,1000
2304_181729,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234615,True,300,False,,,,1000
2304_181731,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234616,True,300,False,,,,1000
2304_181733,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234617,True,300,False,,,,1000
2304_181735,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234618,True,300,False,,,,1000
2304_181737,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234619,True,300,False,,,,1000
2304_181739,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234620,True,300,False,,,,1000
2304_181741,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234621,True,300,False,,,,1000
2304_181743,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234622,True,300,False,,,,1000
2304_181745,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234623,True,300,False,,,,1000
2304_181747,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234624,True,300,False,,,,1000
2304_181750,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234625,True,300,False,,,,1000
2304_181752,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234626,True,300,False,,,,1000
2304_181754,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234627,True,300,False,,,,1000
2304_181756,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234628,True,300,False,,,,1000
2304_181759,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234629,True,300,False,,,,1000
2304_181801,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234630,True,300,False,,,,1000
2304_181804,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234631,True,300,False,,,,1000
2304_181807,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234632,True,300,False,,,,1000
2304_181809,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234633,True,300,False,,,,1000
2304_181811,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234634,True,300,False,,,,1000
2304_181814,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234635,True,300,False,,,,1000
2304_181816,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234636,True,300,False,,,,1000
2304_181818,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234637,True,300,False,,,,1000
2304_181821,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234638,True,300,False,,,,1000
2304_181824,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234639,True,300,False,,,,1000
2304_181827,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234640,True,300,False,,,,1000
2304_181830,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234641,True,300,False,,,,1000
2304_181833,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234642,True,300,False,,,,1000
2304_181835,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234643,True,300,False,,,,1000
2304_181838,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234644,True,300,False,,,,1000
2304_181840,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234645,True,300,False,,,,1000
2304_181842,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234646,True,300,False,,,,1000
2304_181844,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234647,True,300,False,,,,1000
2304_181847,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234648,True,300,False,,,,1000
2304_181849,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234649,True,300,False,,,,1000
2304_181852,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234650,True,300,False,,,,1000
2304_181855,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234651,True,300,False,,,,1000
2304_181858,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234652,True,300,False,,,,1000
2304_181901,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234653,True,300,False,,,,1000
2304_181903,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234654,True,300,False,,,,1000
2304_181906,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234655,True,300,False,,,,1000
2304_181908,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234656,True,300,False,,,,1000
2304_181910,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234657,True,300,False,,,,1000
2304_181912,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234658,True,300,False,,,,1000
2304_181914,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234659,True,300,False,,,,1000
2304_181916,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234660,True,300,False,,,,1000
2304_181919,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234661,True,300,False,,,,1000
2304_181922,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234662,True,300,False,,,,1000
2304_181924,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234663,True,300,False,,,,1000
2304_181928,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234664,True,300,False,,,,1000
2304_181930,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234665,True,300,False,,,,1000
2304_181931,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234666,True,300,False,,,,1000
