ID,GAMMA,D_DIMENSION,P_NORM,NOISE,MEAN,SIGMA,K_SPECIES_MAX,ABUNDANCE_SPAWN,ABUNDANCE_DEATH,DEATH_RATE,ALPHA,BETA,DT_TIMESCALE,MEAN_INTERARRIVAL_TIME,SEED,WITH_RUNOUT,RUNOUT_SCALING,MONOD,MONOD_HALF_VELOCITY,MONOD_ALPHAMAX,MONOD_BETAMAX,save_at
2304_183852,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234567,True,300,False,,,,1000
2304_183854,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234568,True,300,False,,,,1000
2304_183855,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234569,True,300,False,,,,1000
2304_183857,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234570,True,300,False,,,,1000
2304_183858,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234571,True,300,False,,,,1000
2304_183859,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234572,True,300,False,,,,1000
2304_183900,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234573,True,300,False,,,,1000
2304_183902,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234574,True,300,False,,,,1000
2304_183904,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234575,True,300,False,,,,1000
2304_183905,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234576,True,300,False,,,,1000
2304_183906,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234577,True,300,False,,,,1000
2304_183907,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234578,True,300,False,,,,1000
2304_183908,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.1,0.005,0.01,1,15,1234579,True,300,False,,,,1000
