ID,strat_res0,strat_res1,strat_res2,strat_res3,strat_res4,strat_res5,strat_res6,strat_res7,strat_res8,strat_res9,ancestor,alive_at_end,DIST_TO_GEN,DIFF_MAX_MIN,DIST_TO_GAMMA,SKEWNESS
0,0.06889893290705879,0.15476699058507726,0.07390116125313889,0.0407804921416014,0.19746397877622043,0.07942178347400232,0.20021038759626458,0.0490821961660699,0.13323669810813335,0.21784121706256013,0,False,0.20269359786724792,0.17706072492095873,0.3610669161291449,0.27840431774014274
1,0.0,0.16955285241855755,0.18117578821639918,0.0,0.0,0.24999795433318697,0.0,0.19276243808653318,0.17208458251807557,0.21019296592902798,0,False,0.31161910435468787,0.24999795433318697,0.35054537666109603,-0.29898708079645775
2,0.0,0.1245229775584913,0.0,0.0,0.22483361209418423,0.35729084222842605,0.19106450256436658,0.2347148734326345,0.0,0.025828429415773548,0,False,0.3903556896880123,0.35729084222842605,0.6373462769116842,0.6679418795783976
3,0.0,0.26584515856159624,0.0,0.08831300413504874,0.007775967357871693,0.2075348989683902,0.4717250594273602,0.0,0.0923970958886619,0.008594068982612743,0,False,0.4723376792574247,0.4717250594273602,0.6660247503942514,1.5425883545361692
4,0.07569284702542586,0.0,0.13860548205596346,0.0,0.2325504279993624,0.0,0.0,0.28816067977183213,0.08581192365609178,0.3399818367974906,1,True,0.3883054495864215,0.3399818367974906,0.3967206302965323,0.7443332723960903
5,0.12248649617841953,0.0740669506753458,0.0,0.21197817875392244,0.0,0.05113503180568182,0.0,0.2796604288415124,0.16210681313329214,0.2761172577229248,1,True,0.3322812007797765,0.2796604288415124,0.35006013379881973,0.3963889431850184
6,0.0,0.07511367601314207,0.0,0.1473306215586014,0.2257530018662918,0.0,0.3345030152385731,0.0,0.360994719221117,0.0,1,True,0.43647819915528174,0.360994719221117,0.4941739168973834,0.8869716221312781
7,0.23281918870546534,0.20693398175360428,0.0,0.3768634217859842,0.2577125226826624,0.0,0.0,0.0,0.0,0.07174295542798134,0,False,0.42428781197399634,0.3768634217859842,0.6622993388414244,0.7806974274017313
8,0.0,0.0,0.5717385663240376,0.0,0.0,0.1175415594540845,0.395540977060191,0.0,0.0,0.006542285781892646,0,False,0.6165150620317941,0.5717385663240376,0.7688658794661962,1.8325810942083296
9,0.2084926431024344,0.2281496324852917,0.0,0.0,0.0,0.0,0.599982740997962,0.0,0.07141926689193402,0.0,0,False,0.5825656959490094,0.599982740997962,0.7565525314622198,2.127211008694203
