ID,strat_res0,strat_res1,strat_res2,strat_res3,strat_res4,strat_res5,strat_res6,strat_res7,strat_res8,strat_res9,ancestor,alive_at_end
0,0.02097983852609077,0.033296235263405284,0.1843420585948429,0.29623288737109105,0.14686739443210411,0.4814510592058965,0.10045671276694164,0.07695388567830244,0.7793160807634457,0.0017690704687941244,0,False
1,0.0,0.22021403248504556,0.1405494410251747,0.5721588298974951,0.0,0.15852956149505468,0.7416194800282642,0.0,0.1710404422039081,0.0,0,False
2,0.0,0.3815858306175318,0.0,0.07786208161071578,0.37724934787201225,0.2610205669996068,0.7252594627197076,0.2375946614070413,0.2354324358683699,0.0,1,True
3,0.41157110196135743,0.0,0.40986695233716225,0.4651796589856543,0.0,0.35748141412565876,0.3863978551467683,0.0,0.35930495474481383,0.20007468572179343,1,True
4,0.11112102261245589,0.12465495200135668,0.5677717176936461,0.7911240663056691,0.0,0.14365282881483127,0.0,0.015773664588691075,0.054647102880497254,0.0,2,False
5,0.0,0.23477059831628877,0.6251040829364285,0.018739061776521217,0.0,0.0,0.45551066003177054,0.56855355540407,0.0,0.15176756063456462,1,False
6,0.2859879624684853,0.0,0.0,0.0,0.8080891478729826,0.011183524195064586,0.4129188752353682,0.24511653245726453,0.18572461115884753,0.0,2,True
7,0.3502998346313506,0.0,0.5270916067154188,0.28337216565889217,0.3630811789539925,0.10219727485136623,0.6139156735411868,0.0,0.0,0.0,3,False
8,0.46984558124152637,0.6413138381941245,0.0,0.0,0.0,0.0,0.1622382335575693,0.20937039122861945,0.34550365336006716,0.42241177906430766,2,False
9,0.38514540848822826,0.6972761694232237,0.0,0.0,0.0,0.30089891184476375,0.09278153185235309,0.0,0.0,0.5160623897094997,2,False
10,0.7829297236637446,0.15886019586310834,0.0,0.32924971253314955,0.0,0.27824795514986533,0.3193941495310801,0.0,0.2719275003952755,0.0,0,False
11,0.28005594723805743,0.0,0.0,0.0,0.1271165070348314,0.16086982744608067,0.8941315281160522,0.0,0.0,0.28294835059102147,3,False
12,0.45598794019351246,0.0,0.6882469868506491,0.45232787908005034,0.0,0.005584316105487679,0.0,0.0,0.09729133730090175,0.32294548207996304,3,False
13,0.0,0.150805606924671,0.5861260617122152,0.7132021348314782,0.0,0.28974330649683944,0.09571404465257352,0.0,0.17872957665186748,0.0,0,False
14,0.0,0.2761507475954068,0.0,0.7324318487683014,0.17225206809222307,0.0,0.0,0.37162392091617197,0.21344384790499144,0.4170742880407516,3,True
15,0.4008941407455502,0.26228358320493894,0.0,0.6824508703332364,0.0,0.12492544870339051,0.0,0.0532335822272425,0.0,0.5350811503575743,3,False
16,0.5247032519008095,0.8301447858082261,0.0,0.18080075125371187,0.0,0.0,0.03579118438539131,0.0,0.039701530279251156,0.0,3,False
17,0.06359245096918692,0.3426296954312618,0.34097493307225357,0.5063120389471915,0.0,0.36297691765253987,0.1838258280638422,0.0,0.5834388814691956,0.0,3,False
18,0.034235748460103646,0.0,0.38420887890219707,0.0,0.0,0.0,0.7333012432016055,0.2726594295900415,0.4650251977793276,0.15129156785823691,2,False
19,0.6831864136970094,0.0,0.0,0.4401550466610629,0.041198738449655985,0.0,0.0,0.0,0.5812250192384814,0.0,2,False
20,0.9593665684230666,0.0,0.10028038650331493,0.050977289021815295,0.17516672838709269,0.0,0.1755002640624921,0.04237009536248174,0.06067946174789322,0.0,3,False
21,0.09327373885542169,0.0,0.0,0.3985254032243175,0.09927643997195361,0.0,0.1254017917935644,0.13829670208544562,0.433123704665605,0.7747089584839689,3,False
22,0.5970183678509589,0.2558989186368643,0.0,0.03478396301526258,0.15022525555081415,0.4801824049457387,0.0,0.5677049126399842,0.0,0.03799013747883283,2,False
23,0.0,0.019871133784838776,0.38728401686253283,0.6394637029719672,0.06253914132225656,0.3244593177547173,0.42559003795675177,0.0015800705465927082,0.0,0.3877989566775064,5,False
24,0.3688349933149696,0.0,0.0484298600926283,0.05862130526383039,0.07691998441962665,0.0839724130816519,0.0,0.0,0.9193534623663786,0.0,3,False
25,0.0,0.0,0.08631411985336178,0.2936892513390938,0.2931448044053722,0.5689699570891729,0.6309577631789434,0.1520892767314687,0.0,0.27458507047803293,3,True
26,0.07986674862382896,0.1051584249830824,0.24028378907648398,0.78873743151892,0.22859999567851652,0.02448923569471034,0.04629122979190053,0.043839799221227715,0.4957796751650751,0.0,14,False
27,0.0,0.12787049319675842,0.4316155136212863,0.7908139656480883,0.0,0.007912405572165809,0.0,0.0,0.4146177166319078,0.0,3,False
28,0.0,0.0,0.6644239168967631,0.0,0.0,0.0,0.6917820843585297,0.28280453747443873,0.0,0.0,5,False
29,0.00014349098844547269,0.0,0.0,0.5553930222348238,0.06223041033280408,0.0,0.3690540700253651,0.4225295320659525,0.04639201607375255,0.6089183977081564,14,False
30,0.5842089388141037,0.3706456900976951,0.0,0.2330881125833728,0.0,0.0,0.0,0.4814054128846085,0.48501592596472815,0.0,3,False
31,0.0,0.7473261745002464,0.0,0.0,0.4975288342332122,0.0,0.0,0.0542745892278489,0.0,0.43706168555195524,14,False
32,0.19359506740143925,0.47135754633025967,0.46800687868013713,0.0,0.3397640765310214,0.0,0.26807439386400844,0.5443622986242824,0.19411016045889737,0.0,2,True
33,0.9825567547929042,0.0,0.1585786164933453,0.0,0.0,0.040611509840880106,0.0768844008039408,0.0,0.0,0.0432959603584036,5,False
34,0.527549263688932,0.0,0.8310128086640901,0.0,0.0,0.0,0.0,0.17637881453702428,0.0,0.0,5,False
35,0.3619502446469405,0.38351135739325404,0.42897938224412535,0.22814936007957767,0.0,0.0,0.0,0.6887984014437544,0.1067350946205613,0.0,3,False
36,0.5024777960986445,0.0,0.174379379530847,0.22034740314850296,0.0,0.0,0.0,0.8176520765875892,0.0,0.0,3,False
37,0.6840480573354312,0.0,0.0,0.3165188406355799,0.0,0.0,0.14320556371155943,0.0,0.6413939860182551,0.0,15,False
38,0.0,0.21076744823135707,0.09312930853406913,0.5941323878457258,0.0,0.4432286254702275,0.0,0.38850286683231566,0.4965124655007057,0.0,14,False
39,0.0,0.5196244236589991,0.005874419684970552,0.0,0.0,0.4163931626854168,0.7457127650103483,0.022026250245439846,0.0,0.0,2,False
40,0.0,0.2864334536557838,0.6866642756201129,0.0,0.0,0.4316539824478792,0.48377170215851195,0.16151727103151342,0.0,0.0,3,False
41,0.17341852366407243,0.3735964010054797,0.2908428135589969,0.5347262201768453,0.6377356095624873,0.0,0.11240726852464762,0.0,0.0,0.2012162278276462,14,True
42,0.0,0.0840490402841831,0.0,0.2937652860209158,0.41535264536176425,0.18566551149278276,0.23265846719622332,0.0,0.2982077877141872,0.7460498417518625,2,True
43,0.0,0.0,0.5013224050078136,0.29537717817019593,0.0,0.0,0.7570498046682814,0.29715948934050745,0.0,0.0,5,False
44,0.04697732780772164,0.15851538907365195,0.21484707681122672,0.5978895573286782,0.0,0.07222418078007453,0.750181631392251,0.0,0.03234193182496804,0.0,3,False
45,0.08905631279803837,0.2663109398768955,0.21239803851958078,0.0,0.0,0.0,0.0,0.4403347878333519,0.8259175529733547,0.0,6,False
46,0.0,0.40139671133250043,0.2744041065202369,0.0,0.5161042975238611,0.0,0.0,0.6752746684410037,0.20303581628761483,0.0,2,False
47,0.0,0.053678021817278106,0.0,0.6351308500961441,0.0,0.4147217675990608,0.3063306159117139,0.27647050467026574,0.4133142230302185,0.28395474208558114,2,False
48,0.0,0.01803734797517496,0.0,0.5331692465381633,0.0,0.3430876935256636,0.11710542335236859,0.15657379783262054,0.6795550558514477,0.31252509482545215,3,False
49,0.7815731738941717,0.459014075772557,0.1589888741879089,0.0,0.0,0.14061926011734388,0.0,0.3073723569607918,0.0,0.19728265974620215,9,False
50,0.34615571681484114,0.0,0.0,0.0,0.0,0.0,0.0,0.4948165614454444,0.10175557085630177,0.7905558766054545,6,False
