ID,GAMMA,D_DIMENSION,P_NORM,NOISE,MEAN,SIGMA,K_SPECIES_MAX,ABUNDANCE_SPAWN,ABUNDANCE_DEATH,DEATH_RATE,ALPHA,BETA,DT_TIMESCALE,MEAN_INTERARRIVAL_TIME,SEED,WITH_RUNOUT,RUNOUT_SCALING,MONOD,MONOD_HALF_VELOCITY,MONOD_ALPHAMAX,MONOD_BETAMAX,save_at
2304_130424,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234577,True,300,False,,,,1000
2304_130426,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234578,True,300,False,,,,1000
2304_130428,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234579,True,300,False,,,,1000
2304_130430,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234580,True,300,False,,,,1000
2304_130433,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234581,True,300,False,,,,1000
2304_130435,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234582,True,300,False,,,,1000
2304_130436,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234583,True,300,False,,,,1000
2304_130438,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234584,True,300,False,,,,1000
2304_130440,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234585,True,300,False,,,,1000
2304_130442,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234586,True,300,False,,,,1000
2304_130444,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234587,True,300,False,,,,1000
2304_130446,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234588,True,300,False,,,,1000
2304_130449,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234589,True,300,False,,,,1000
2304_130451,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234590,True,300,False,,,,1000
2304_130454,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234591,True,300,False,,,,1000
2304_130456,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234592,True,300,False,,,,1000
2304_130458,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234593,True,300,False,,,,1000
2304_130500,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234594,True,300,False,,,,1000
2304_130502,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234595,True,300,False,,,,1000
2304_130503,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234596,True,300,False,,,,1000
2304_130505,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234597,True,300,False,,,,1000
2304_130507,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234598,True,300,False,,,,1000
2304_130510,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234599,True,300,False,,,,1000
2304_130511,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234600,True,300,False,,,,1000
2304_130513,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234601,True,300,False,,,,1000
2304_130515,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234602,True,300,False,,,,1000
2304_130517,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234603,True,300,False,,,,1000
2304_130518,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234604,True,300,False,,,,1000
2304_130520,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234605,True,300,False,,,,1000
2304_130522,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234606,True,300,False,,,,1000
2304_130524,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234607,True,300,False,,,,1000
2304_130525,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234608,True,300,False,,,,1000
2304_130527,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234609,True,300,False,,,,1000
2304_130529,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234610,True,300,False,,,,1000
2304_130531,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234611,True,300,False,,,,1000
2304_130532,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234612,True,300,False,,,,1000
2304_130534,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234613,True,300,False,,,,1000
2304_130536,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234614,True,300,False,,,,1000
2304_130538,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234615,True,300,False,,,,1000
2304_130539,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234616,True,300,False,,,,1000
2304_130541,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234617,True,300,False,,,,1000
2304_130543,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234618,True,300,False,,,,1000
2304_130545,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234619,True,300,False,,,,1000
2304_130546,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234620,True,300,False,,,,1000
2304_130548,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234621,True,300,False,,,,1000
2304_130550,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234622,True,300,False,,,,1000
2304_130552,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234623,True,300,False,,,,1000
2304_130553,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234624,True,300,False,,,,1000
2304_130555,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234625,True,300,False,,,,1000
2304_130557,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234626,True,300,False,,,,1000
2304_130559,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234627,True,300,False,,,,1000
2304_130600,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234628,True,300,False,,,,1000
2304_130602,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234629,True,300,False,,,,1000
2304_130604,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234630,True,300,False,,,,1000
2304_130606,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234631,True,300,False,,,,1000
2304_130607,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234632,True,300,False,,,,1000
2304_130609,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234633,True,300,False,,,,1000
2304_130611,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234634,True,300,False,,,,1000
2304_130613,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234635,True,300,False,,,,1000
2304_130614,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234636,True,300,False,,,,1000
2304_130616,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234637,True,300,False,,,,1000
2304_130618,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234638,True,300,False,,,,1000
2304_130619,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234639,True,300,False,,,,1000
2304_130621,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234640,True,300,False,,,,1000
2304_130623,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234641,True,300,False,,,,1000
2304_130625,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234642,True,300,False,,,,1000
2304_130627,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234643,True,300,False,,,,1000
2304_130629,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234644,True,300,False,,,,1000
2304_130630,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234645,True,300,False,,,,1000
2304_130632,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234646,True,300,False,,,,1000
2304_130634,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234647,True,300,False,,,,1000
2304_130636,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234648,True,300,False,,,,1000
2304_130638,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234649,True,300,False,,,,1000
2304_130639,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234650,True,300,False,,,,1000
2304_130641,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234651,True,300,False,,,,1000
2304_130643,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234652,True,300,False,,,,1000
2304_130645,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234653,True,300,False,,,,1000
2304_130648,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234654,True,300,False,,,,1000
2304_130650,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234655,True,300,False,,,,1000
2304_130651,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234656,True,300,False,,,,1000
2304_130653,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234657,True,300,False,,,,1000
2304_130655,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234658,True,300,False,,,,1000
2304_130657,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234659,True,300,False,,,,1000
2304_130700,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234660,True,300,False,,,,1000
2304_130701,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234661,True,300,False,,,,1000
2304_130703,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234662,True,300,False,,,,1000
2304_130705,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234663,True,300,False,,,,1000
2304_130707,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234664,True,300,False,,,,1000
2304_130709,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234665,True,300,False,,,,1000
2304_130711,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,normal,0,0.01,500,0.01,0.001,0.01,0.005,0.01,1,15,1234666,True,300,False,,,,1000
