ID,GAMMA,D_DIMENSION,P_NORM,NOISE,MEAN,SIGMA,K_SPECIES_MAX,ABUNDANCE_SPAWN,ABUNDANCE_DEATH,DEATH_RATE,ALPHA,BETA,DT_TIMESCALE,MEAN_INTERARRIVAL_TIME,SEED,WITH_RUNOUT,RUNOUT_SCALING,MONOD,MONOD_HALF_VELOCITY,MONOD_ALPHAMAX,MONOD_BETAMAX,save_at
2304_190423,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234583,True,300,False,,,,1000
2304_190425,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234584,True,300,False,,,,1000
2304_190427,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234585,True,300,False,,,,1000
2304_190428,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234586,True,300,False,,,,1000
2304_190430,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234587,True,300,False,,,,1000
2304_190432,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234588,True,300,False,,,,1000
2304_190434,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234589,True,300,False,,,,1000
2304_190435,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234590,True,300,False,,,,1000
2304_190437,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234591,True,300,False,,,,1000
2304_190439,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234592,True,300,False,,,,1000
2304_190440,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234593,True,300,False,,,,1000
2304_190442,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234594,True,300,False,,,,1000
2304_190444,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234595,True,300,False,,,,1000
2304_190445,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234596,True,300,False,,,,1000
2304_190447,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234597,True,300,False,,,,1000
2304_190449,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234598,True,300,False,,,,1000
2304_190450,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234599,True,300,False,,,,1000
2304_190452,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234600,True,300,False,,,,1000
2304_190454,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234601,True,300,False,,,,1000
2304_190455,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234602,True,300,False,,,,1000
2304_190457,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234603,True,300,False,,,,1000
2304_190459,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234604,True,300,False,,,,1000
2304_190500,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234605,True,300,False,,,,1000
2304_190502,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234606,True,300,False,,,,1000
2304_190504,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234607,True,300,False,,,,1000
2304_190505,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234608,True,300,False,,,,1000
2304_190507,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234609,True,300,False,,,,1000
2304_190509,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234610,True,300,False,,,,1000
2304_190511,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234611,True,300,False,,,,1000
2304_190512,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234612,True,300,False,,,,1000
2304_190514,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234613,True,300,False,,,,1000
2304_190516,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234614,True,300,False,,,,1000
2304_190517,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234615,True,300,False,,,,1000
2304_190519,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234616,True,300,False,,,,1000
2304_190521,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234617,True,300,False,,,,1000
2304_190522,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234618,True,300,False,,,,1000
2304_190524,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234619,True,300,False,,,,1000
2304_190526,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234620,True,300,False,,,,1000
2304_190527,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234621,True,300,False,,,,1000
2304_190529,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234622,True,300,False,,,,1000
2304_190531,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234623,True,300,False,,,,1000
2304_190532,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234624,True,300,False,,,,1000
2304_190534,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234625,True,300,False,,,,1000
2304_190536,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234626,True,300,False,,,,1000
2304_190537,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234627,True,300,False,,,,1000
2304_190539,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234628,True,300,False,,,,1000
2304_190541,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234629,True,300,False,,,,1000
2304_190542,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234630,True,300,False,,,,1000
2304_190544,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234631,True,300,False,,,,1000
2304_190546,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234632,True,300,False,,,,1000
2304_190547,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234633,True,300,False,,,,1000
2304_190549,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234634,True,300,False,,,,1000
2304_190551,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234635,True,300,False,,,,1000
2304_190552,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234636,True,300,False,,,,1000
2304_190554,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234637,True,300,False,,,,1000
2304_190556,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234638,True,300,False,,,,1000
2304_190557,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234639,True,300,False,,,,1000
2304_190559,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234640,True,300,False,,,,1000
2304_190601,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234641,True,300,False,,,,1000
2304_190602,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234642,True,300,False,,,,1000
2304_190604,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234643,True,300,False,,,,1000
2304_190606,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234644,True,300,False,,,,1000
2304_190607,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234645,True,300,False,,,,1000
2304_190609,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234646,True,300,False,,,,1000
2304_190611,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234647,True,300,False,,,,1000
2304_190612,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234648,True,300,False,,,,1000
2304_190614,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234649,True,300,False,,,,1000
2304_190616,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234650,True,300,False,,,,1000
2304_190617,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234651,True,300,False,,,,1000
2304_190619,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234652,True,300,False,,,,1000
2304_190621,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234653,True,300,False,,,,1000
2304_190622,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234654,True,300,False,,,,1000
2304_190624,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234655,True,300,False,,,,1000
2304_190626,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234656,True,300,False,,,,1000
2304_190627,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234657,True,300,False,,,,1000
2304_190629,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234658,True,300,False,,,,1000
2304_190631,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234659,True,300,False,,,,1000
2304_190633,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234660,True,300,False,,,,1000
2304_190635,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234661,True,300,False,,,,1000
2304_190637,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234662,True,300,False,,,,1000
2304_190640,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234663,True,300,False,,,,1000
2304_190642,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234664,True,300,False,,,,1000
2304_190644,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234665,True,300,False,,,,1000
2304_190646,"[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
 0.31622777 0.31622777 0.31622777 0.31622777]",10,2,normal,0,0.1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234666,True,300,False,,,,1000
