STARTTIME,GAMMA,D_DIMENSION,P_NORM,K_SPECIES_MAX,ABUNDANCE_SPAWN,ABUNDANCE_DEATH,DEATH_RATE,ALPHA,BETA,DT_TIMESCALE,SEED,MONOD,MONOD_HALF_VELOCITY,MONOD_ALPHAMAX,MONOD_BETAMAX,save_every
1204_103242,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123456,False,,,,1000
1204_103257,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123457,False,,,,1000
1204_103313,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123458,False,,,,1000
1204_103329,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123459,False,,,,1000
1204_103346,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123460,False,,,,1000
1204_103402,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123461,False,,,,1000
1204_103420,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123462,False,,,,1000
1204_103435,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123463,False,,,,1000
1204_103451,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123464,False,,,,1000
1204_103510,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123465,False,,,,1000
1204_103527,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123466,False,,,,1000
1204_103543,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123467,False,,,,1000
1204_103600,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123468,False,,,,1000
1204_103617,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123469,False,,,,1000
1204_103632,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123470,False,,,,1000
1204_103649,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123471,False,,,,1000
1204_103705,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123472,False,,,,1000
1204_103721,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123473,False,,,,1000
1204_103737,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123474,False,,,,1000
1204_103753,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123475,False,,,,1000
1204_103809,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123476,False,,,,1000
1204_103825,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123477,False,,,,1000
1204_103841,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123478,False,,,,1000
1204_103857,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123479,False,,,,1000
1204_103912,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123480,False,,,,1000
1204_103928,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123481,False,,,,1000
1204_103944,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123482,False,,,,1000
1204_104000,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123483,False,,,,1000
1204_104016,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123484,False,,,,1000
1204_104032,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123485,False,,,,1000
1204_104048,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123486,False,,,,1000
1204_104104,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123487,False,,,,1000
1204_104120,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123488,False,,,,1000
1204_104136,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123489,False,,,,1000
1204_104152,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123490,False,,,,1000
1204_104209,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123491,False,,,,1000
1204_104224,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123492,False,,,,1000
1204_104240,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123493,False,,,,1000
1204_104256,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123494,False,,,,1000
1204_104312,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123495,False,,,,1000
1204_104328,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123496,False,,,,1000
1204_104344,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123497,False,,,,1000
